230.113953, 272.875000, 437.517517, 303.759613, 0.326376, 0.164569, 1.651000
79.875000, 160.906281, 490.468506, 342.006134, 0.446666, 0.257033, 1.570000
207.906219, 160.875031, 445.600952, 341.218170, 0.332835, 0.255914, 1.579000
207.874969, 32.875004, 445.446503, 383.858246, 0.315972, 0.346323, 1.499000
79.875000, 32.874996, 490.806244, 384.964233, 0.427035, 0.349250, 1.501000
511.798340, 291.894104, 339.844879, 297.019043, 0.061528, 0.148752, 1.656000
767.875000, 292.208252, 251.776306, 296.813812, -0.178573, 0.147180, 1.669000
767.875000, 35.885078, 248.477951, 381.007812, -0.169876, 0.345728, 1.518000
512.113953, 35.880547, 337.637970, 381.613220, 0.051225, 0.344362, 1.512000
118.798325, 541.894165, 476.996826, 217.138611, 0.481285, -0.076418, 1.840000
374.875000, 542.208191, 389.242065, 216.632919, 0.218351, -0.079181, 1.834000
374.875000, 285.875000, 387.669373, 299.014862, 0.191155, 0.153725, 1.651000
119.113960, 285.875000, 476.513519, 299.966248, 0.432372, 0.153911, 1.653000
381.798309, 547.894165, 386.516479, 214.701141, 0.211165, -0.085947, 1.850000
637.875000, 548.208191, 299.280273, 214.134995, -0.052565, -0.086086, 1.853000
637.875000, 291.898682, 296.738190, 296.528015, -0.055647, 0.147444, 1.672000
382.113983, 291.866943, 384.793579, 297.040588, 0.183596, 0.148752, 1.656000
1109.875000, 429.962616, 134.754913, 251.053543, -0.537264, 0.025718, 1.799000
1237.875000, 429.850098, 90.250168, 250.459305, -0.662477, 0.022612, 1.787000
1237.875000, 301.931183, 87.600021, 292.218689, -0.637076, 0.138422, 1.696000
1109.875000, 301.849915, 132.373154, 292.465851, -0.516890, 0.139727, 1.712000
24.818800, 386.968933, 509.783966, 267.068848, 0.544766, 0.070019, 1.726000
152.918686, 386.843842, 465.189178, 266.888733, 0.422558, 0.067535, 1.735000
152.862442, 258.875000, 464.835999, 308.576630, 0.396735, 0.176937, 1.640000
25.025202, 258.875000, 509.927399, 308.966705, 0.517623, 0.176937, 1.640000
337.798309, 635.894165, 402.162079, 186.867981, 0.270458, -0.178118, 1.927000
593.875000, 636.208191, 315.230255, 186.254105, -0.004198, -0.179782, 1.945000
593.875000, 379.910278, 312.701721, 268.011932, -0.012229, 0.072979, 1.729000
338.113983, 379.870972, 400.665558, 268.539978, 0.235497, 0.072515, 1.718000
1116.875000, 435.025208, 132.410690, 249.299484, -0.542252, 0.019777, 1.796000
1244.875000, 434.818939, 87.767120, 248.796173, -0.679522, 0.016950, 1.809000
1244.875000, 306.875000, 85.114388, 290.328278, -0.643390, 0.133009, 1.698000
1116.875000, 306.875000, 129.944275, 290.846985, -0.523769, 0.133714, 1.707000
223.798325, 480.894104, 440.492584, 236.272430, 0.363866, -0.018560, 1.796000
479.875000, 481.208252, 352.725403, 236.128220, 0.105151, -0.018591, 1.799000
479.875000, 224.920837, 350.814758, 318.827301, 0.090815, 0.204611, 1.646000
224.113968, 224.860413, 439.593018, 319.562744, 0.326560, 0.204669, 1.625000
2.798321, 635.894165, 517.256531, 186.666733, 0.604860, -0.170077, 1.840000
258.875000, 636.208191, 429.670502, 187.152344, 0.356423, -0.175317, 1.931000
258.875000, 379.910278, 428.352753, 268.919891, 0.314659, 0.072600, 1.720000
3.113961, 379.870972, 517.285583, 269.192383, 0.566398, 0.075555, 1.723000
4.875000, 427.987640, 516.975098, 254.005646, 0.572080, 0.033618, 1.749000
132.875000, 427.856384, 472.422577, 253.744919, 0.449593, 0.030993, 1.763000
132.875000, 299.875000, 471.948547, 295.262329, 0.423647, 0.144699, 1.672000
4.875000, 299.875000, 516.870239, 295.810760, 0.542315, 0.143487, 1.658000
200.798325, 369.894104, 448.059692, 272.173187, 0.371008, 0.083896, 1.720000
456.875000, 370.208252, 359.863220, 272.146606, 0.120255, 0.083896, 1.720000
456.875000, 113.914795, 358.046906, 355.620575, 0.106240, 0.287955, 1.556000
201.113953, 113.866455, 447.506989, 356.742615, 0.332014, 0.289576, 1.551000
66.875000, 246.006424, 495.073334, 313.582001, 0.479428, 0.190169, 1.638000
194.956116, 245.837555, 450.303864, 313.063873, 0.355402, 0.188427, 1.623000
194.856232, 117.968605, 449.935181, 355.524200, 0.338617, 0.288325, 1.558000
66.875000, 117.843628, 495.310303, 356.199585, 0.453378, 0.289203, 1.549000
152.862549, 553.875000, 465.570953, 212.998215, 0.453732, -0.092669, 1.863000
280.937408, 553.875000, 421.731537, 213.122223, 0.316714, -0.088840, 1.847000
280.843658, 425.875000, 420.870087, 253.791092, 0.298064, 0.030852, 1.755000
152.918808, 425.875000, 464.958466, 254.319855, 0.426006, 0.033849, 1.761000
717.798340, 464.894104, 270.541870, 240.663132, -0.136492, -0.006775, 1.799000
973.875000, 465.208252, 183.089523, 239.997787, -0.398983, -0.009881, 1.827000
973.875000, 208.896667, 179.004745, 322.909302, -0.370241, 0.215422, 1.646000
718.113892, 208.884583, 267.637054, 323.354736, -0.131114, 0.215076, 1.623000
246.875000, 661.875000, 433.329041, 178.531021, 0.373089, -0.206070, 1.952000
374.875000, 661.875000, 390.177185, 178.345779, 0.233908, -0.204592, 1.938000
374.875000, 533.875000, 389.241974, 218.912827, 0.218708, -0.073277, 1.837000
246.875000, 533.875000, 432.918549, 218.947647, 0.349237, -0.073517, 1.843000
735.798340, 511.894135, 264.969513, 225.513916, -0.157686, -0.052248, 1.840000
991.875000, 512.208252, 177.598053, 224.918213, -0.428121, -0.056351, 1.876000
991.875000, 255.875000, 173.461288, 307.774597, -0.390644, 0.176794, 1.664000
736.113953, 255.875000, 261.960999, 307.923859, -0.149149, 0.174881, 1.646000
1091.875000, 334.875000, 139.259369, 282.047760, -0.499584, 0.112138, 1.720000
1219.906250, 334.875000, 94.649529, 281.673431, -0.627461, 0.109505, 1.723000
1219.875000, 206.912460, 91.735764, 323.604004, -0.600866, 0.215739, 1.628000
1091.875000, 206.868698, 136.784882, 323.758453, -0.481453, 0.216004, 1.630000
149.798325, 393.894104, 465.828979, 264.889191, 0.422558, 0.061837, 1.735000
405.875000, 394.208252, 377.678589, 264.220978, 0.172460, 0.061837, 1.735000
405.875000, 137.875000, 375.983704, 347.871124, 0.150723, 0.269579, 1.568000
150.113953, 137.875000, 465.769196, 349.067596, 0.381155, 0.274202, 1.565000
43.862537, 744.918823, 503.785461, 152.117966, 0.591408, -0.286735, 1.934000
171.924927, 744.862549, 459.958221, 152.172150, 0.474687, -0.301116, 2.031000
171.856186, 616.875000, 459.733368, 192.747314, 0.450380, -0.159134, 1.927000
43.918804, 616.875000, 503.592560, 192.798492, 0.576730, -0.155748, 1.886000
24.798321, 477.894104, 509.975861, 237.809982, 0.565913, -0.015585, 1.793000
280.875000, 478.208252, 421.299438, 237.516510, 0.307969, -0.015611, 1.796000
280.875000, 221.896667, 419.976349, 320.710968, 0.272987, 0.207082, 1.623000
25.113945, 221.884583, 510.281616, 321.196411, 0.514916, 0.209746, 1.623000
593.875000, 499.000153, 313.433685, 229.948441, -0.009847, -0.039552, 1.812000
721.924927, 498.843842, 270.083771, 229.629868, -0.138616, -0.039880, 1.827000
721.856201, 370.931152, 268.561493, 270.700348, -0.137953, 0.079294, 1.743000
593.875000, 370.849915, 312.307281, 270.873596, -0.012207, 0.078521, 1.726000
943.798340, 388.894104, 191.832062, 264.609314, -0.361903, 0.062835, 1.763000
1199.875000, 389.208252, 102.824699, 263.983856, -0.622084, 0.060247, 1.772000
1199.875000, 132.875000, 97.301781, 348.255920, -0.565825, 0.273368, 1.575000
944.113953, 132.875000, 187.545074, 348.289337, -0.335961, 0.275277, 1.586000
936.798340, 383.894104, 194.409729, 266.095612, -0.352238, 0.068430, 1.758000
1192.875000, 384.208252, 105.150002, 265.683807, -0.606454, 0.065320, 1.752000
1192.875000, 127.874992, 99.743645, 350.280121, -0.560665, 0.278540, 1.575000
937.113953, 127.875008, 189.889694, 349.968628, -0.328888, 0.276305, 1.577000
424.875031, 266.875000, 369.806458, 305.824310, 0.141526, 0.168858, 1.640000
552.875000, 266.875000, 325.870270, 305.403931, 0.023324, 0.168858, 1.640000
552.875000, 138.906219, 324.703857, 347.101013, 0.019782, 0.270266, 1.572000
424.906281, 138.874985, 368.949707, 347.725586, 0.131898, 0.267859, 1.558000
467.798309, 503.894104, 356.725861, 228.655655, 0.118173, -0.042668, 1.818000
723.875000, 504.208252, 269.364838, 228.104767, -0.142151, -0.043044, 1.834000
723.875000, 247.935440, 266.475800, 310.734070, -0.136080, 0.183545, 1.651000
468.113983, 247.861435, 354.609253, 311.085602, 0.101230, 0.185015, 1.640000
467.837646, 300.875000, 355.100311, 294.422180, 0.105247, 0.141020, 1.661000
595.937439, 300.875000, 311.278503, 294.228333, -0.014468, 0.141020, 1.661000
595.843628, 172.875000, 310.043732, 335.738373, -0.016496, 0.242641, 1.594000
467.975128, 172.875000, 354.178711, 335.959656, 0.098082, 0.241880, 1.589000
