230.113953, 272.875000, 437.517517, 303.759613, 0.326376, 0.164569, 1.651000
79.875000, 160.906281, 490.468506, 342.006134, 0.446666, 0.257033, 1.570000
207.906219, 160.875031, 445.600952, 341.218170, 0.332835, 0.255914, 1.579000
207.874969, 32.875004, 445.446503, 383.858246, 0.315972, 0.346323, 1.499000
79.875000, 32.874996, 490.806244, 384.964233, 0.427035, 0.349250, 1.501000
511.798340, 291.894104, 339.844879, 297.019043, 0.061528, 0.148752, 1.656000
767.875000, 292.208252, 251.776306, 296.813812, -0.178573, 0.147180, 1.669000
767.875000, 35.885078, 248.477951, 381.007812, -0.169876, 0.345728, 1.518000
512.113953, 35.880547, 337.637970, 381.613220, 0.051225, 0.344362, 1.512000
118.798325, 541.894165, 476.996826, 217.138611, 0.481285, -0.076418, 1.840000
374.875000, 542.208191, 389.242065, 216.632919, 0.218351, -0.079181, 1.834000
374.875000, 285.875000, 387.669373, 299.014862, 0.191155, 0.153725, 1.651000
119.113960, 285.875000, 476.513519, 299.966248, 0.432372, 0.153911, 1.653000
381.798309, 547.894165, 386.516479, 214.701141, 0.211165, -0.085947, 1.850000
637.875000, 548.208191, 299.280273, 214.134995, -0.052565, -0.086086, 1.853000
637.875000, 291.898682, 296.738190, 296.528015, -0.055647, 0.147444, 1.672000
382.113983, 291.866943, 384.793579, 297.040588, 0.183596, 0.148752, 1.656000
1109.875000, 429.962616, 134.754913, 251.053543, -0.537264, 0.025718, 1.799000
1237.875000, 429.850098, 90.250168, 250.459305, -0.662477, 0.022612, 1.787000
1237.875000, 301.931183, 87.600021, 292.218689, -0.637076, 0.138422, 1.696000
1109.875000, 301.849915, 132.373154, 292.465851, -0.516890, 0.139727, 1.712000
24.818800, 386.968933, 509.783966, 267.068848, 0.544766, 0.070019, 1.726000
152.918686, 386.843842, 465.189178, 266.888733, 0.422558, 0.067535, 1.735000
152.862442, 258.875000, 464.835999, 308.576630, 0.396735, 0.176937, 1.640000
25.025202, 258.875000, 509.927399, 308.966705, 0.517623, 0.176937, 1.640000
337.798309, 635.894165, 402.162079, 186.867981, 0.270458, -0.178118, 1.927000
593.875000, 636.208191, 315.230255, 186.254105, -0.004198, -0.179782, 1.945000
593.875000, 379.910278, 312.701721, 268.011932, -0.012229, 0.072979, 1.729000
338.113983, 379.870972, 400.665558, 268.539978, 0.235497, 0.072515, 1.718000
1116.875000, 435.025208, 132.410690, 249.299484, -0.542252, 0.019777, 1.796000
1244.875000, 434.818939, 87.767120, 248.796173, -0.679522, 0.016950, 1.809000
1244.875000, 306.875000, 85.114388, 290.328278, -0.643390, 0.133009, 1.698000
1116.875000, 306.875000, 129.944275, 290.846985, -0.523769, 0.133714, 1.707000
223.798325, 480.894104, 440.492584, 236.272430, 0.363866, -0.018560, 1.796000
479.875000, 481.208252, 352.725403, 236.128220, 0.105151, -0.018591, 1.799000
479.875000, 224.920837, 350.814758, 318.827301, 0.090815, 0.204611, 1.646000
224.113968, 224.860413, 439.593018, 319.562744, 0.326560, 0.204669, 1.625000
2.798321, 635.894165, 517.256531, 186.666733, 0.604860, -0.170077, 1.840000
258.875000, 636.208191, 429.670502, 187.152344, 0.356423, -0.175317, 1.931000
258.875000, 379.910278, 428.352753, 268.919891, 0.314659, 0.072600, 1.720000
3.113961, 379.870972, 517.285583, 269.192383, 0.566398, 0.075555, 1.723000
4.875000, 427.987640, 516.975098, 254.005646, 0.572080, 0.033618, 1.749000
132.875000, 427.856384, 472.422577, 253.744919, 0.449593, 0.030993, 1.763000
132.875000, 299.875000, 471.948547, 295.262329, 0.423647, 0.144699, 1.672000
4.875000, 299.875000, 516.870239, 295.810760, 0.542315, 0.143487, 1.658000
200.798325, 369.894104, 448.059692, 272.173187, 0.371008, 0.083896, 1.720000
456.875000, 370.208252, 359.863220, 272.146606, 0.120255, 0.083896, 1.720000
456.875000, 113.914795, 358.046906, 355.620575, 0.106240, 0.287955, 1.556000
201.113953, 113.866455, 447.506989, 356.742615, 0.332014, 0.289576, 1.551000
66.875000, 246.006424, 495.073334, 313.582001, 0.479428, 0.190169, 1.638000
194.956116, 245.837555, 450.303864, 313.063873, 0.355402, 0.188427, 1.623000
194.856232, 117.968605, 449.935181, 355.524200, 0.338617, 0.288325, 1.558000
66.875000, 117.843628, 495.310303, 356.199585, 0.453378, 0.289203, 1.549000
152.862549, 553.875000, 465.570953, 212.998215, 0.453732, -0.092669, 1.863000
280.937408, 553.875000, 421.731537, 213.122223, 0.316714, -0.088840, 1.847000
280.843658, 425.875000, 420.870087, 253.791092, 0.298064, 0.030852, 1.755000
152.918808, 425.875000, 464.958466, 254.319855, 0.426006, 0.033849, 1.761000
717.798340, 464.894104, 270.541870, 240.663132, -0.136492, -0.006775, 1.799000
973.875000, 465.208252, 183.089523, 239.997787, -0.398983, -0.009881, 1.827000
973.875000, 208.896667, 179.004745, 322.909302, -0.370241, 0.215422, 1.646000
718.113892, 208.884583, 267.637054, 323.354736, -0.131114, 0.215076, 1.623000
246.875000, 661.875000, 433.329041, 178.531021, 0.373089, -0.206070, 1.952000
374.875000, 661.875000, 390.177185, 178.345779, 0.233908, -0.204592, 1.938000
374.875000, 533.875000, 389.241974, 218.912827, 0.218708, -0.073277, 1.837000
246.875000, 533.875000, 432.918549, 218.947647, 0.349237, -0.073517, 1.843000
735.798340, 511.894135, 264.969513, 225.513916, -0.157686, -0.052248, 1.840000
991.875000, 512.208252, 177.598053, 224.918213, -0.428121, -0.056351, 1.876000
991.875000, 255.875000, 173.461288, 307.774597, -0.390644, 0.176794, 1.664000
736.113953, 255.875000, 261.960999, 307.923859, -0.149149, 0.174881, 1.646000
1091.875000, 334.875000, 139.259369, 282.047760, -0.499584, 0.112138, 1.720000
1219.906250, 334.875000, 94.649529, 281.673431, -0.627461, 0.109505, 1.723000
1219.875000, 206.912460, 91.735764, 323.604004, -0.600866, 0.215739, 1.628000
1091.875000, 206.868698, 136.784882, 323.758453, -0.481453, 0.216004, 1.630000
149.798325, 393.894104, 465.828979, 264.889191, 0.422558, 0.061837, 1.735000
405.875000, 394.208252, 377.678589, 264.220978, 0.172460, 0.061837, 1.735000
405.875000, 137.875000, 375.983704, 347.871124, 0.150723, 0.269579, 1.568000
150.113953, 137.875000, 465.769196, 349.067596, 0.381155, 0.274202, 1.565000
43.862537, 744.918823, 503.785461, 152.117966, 0.591408, -0.286735, 1.934000
171.924927, 744.862549, 459.958221, 152.172150, 0.474687, -0.301116, 2.031000
171.856186, 616.875000, 459.733368, 192.747314, 0.450380, -0.159134, 1.927000
43.918804, 616.875000, 503.592560, 192.798492, 0.576730, -0.155748, 1.886000
24.798321, 477.894104, 509.975861, 237.809982, 0.565913, -0.015585, 1.793000
280.875000, 478.208252, 421.299438, 237.516510, 0.307969, -0.015611, 1.796000
280.875000, 221.896667, 419.976349, 320.710968, 0.272987, 0.207082, 1.623000
25.113945, 221.884583, 510.281616, 321.196411, 0.514916, 0.209746, 1.623000
593.875000, 499.000153, 313.433685, 229.948441, -0.009847, -0.039552, 1.812000
721.924927, 498.843842, 270.083771, 229.629868, -0.138616, -0.039880, 1.827000
721.856201, 370.931152, 268.561493, 270.700348, -0.137953, 0.079294, 1.743000
593.875000, 370.849915, 312.307281, 270.873596, -0.012207, 0.078521, 1.726000
943.798340, 388.894104, 191.832062, 264.609314, -0.361903, 0.062835, 1.763000
1199.875000, 389.208252, 102.824699, 263.983856, -0.622084, 0.060247, 1.772000
1199.875000, 132.875000, 97.301781, 348.255920, -0.565825, 0.273368, 1.575000
944.113953, 132.875000, 187.545074, 348.289337, -0.335961, 0.275277, 1.586000
936.798340, 383.894104, 194.409729, 266.095612, -0.352238, 0.068430, 1.758000
1192.875000, 384.208252, 105.150002, 265.683807, -0.606454, 0.065320, 1.752000
1192.875000, 127.874992, 99.743645, 350.280121, -0.560665, 0.278540, 1.575000
937.113953, 127.875008, 189.889694, 349.968628, -0.328888, 0.276305, 1.577000
424.875031, 266.875000, 369.806458, 305.824310, 0.141526, 0.168858, 1.640000
552.875000, 266.875000, 325.870270, 305.403931, 0.023324, 0.168858, 1.640000
552.875000, 138.906219, 324.703857, 347.101013, 0.019782, 0.270266, 1.572000
424.906281, 138.874985, 368.949707, 347.725586, 0.131898, 0.267859, 1.558000
467.798309, 503.894104, 356.725861, 228.655655, 0.118173, -0.042668, 1.818000
723.875000, 504.208252, 269.364838, 228.104767, -0.142151, -0.043044, 1.834000
723.875000, 247.935440, 266.475800, 310.734070, -0.136080, 0.183545, 1.651000
468.113983, 247.861435, 354.609253, 311.085602, 0.101230, 0.185015, 1.640000
467.837646, 300.875000, 355.100311, 294.422180, 0.105247, 0.141020, 1.661000
595.937439, 300.875000, 311.278503, 294.228333, -0.014468, 0.141020, 1.661000
595.843628, 172.875000, 310.043732, 335.738373, -0.016496, 0.242641, 1.594000
467.975128, 172.875000, 354.178711, 335.959656, 0.098082, 0.241880, 1.589000
545.875000, 410.987640, 328.948456, 258.154358, 0.033087, 0.044590, 1.729000
673.968628, 410.856293, 285.583130, 257.884796, -0.090904, 0.042789, 1.772000
673.843628, 282.875000, 285.844910, 299.364777, -0.094238, 0.171044, 1.837000
545.875000, 282.875000, 329.183990, 299.421722, 0.036812, 0.164991, 1.772000
520.875000, 454.968872, 337.352631, 244.125443, 0.057187, 0.004729, 1.688000
648.875000, 454.843872, 294.066711, 243.709000, -0.063318, 0.002009, 1.732000
648.875000, 326.924927, 294.126007, 285.094421, -0.066023, 0.126642, 1.806000
520.875000, 326.856171, 337.683136, 285.404602, 0.058576, 0.121242, 1.729000
468.798309, 471.894104, 354.771301, 238.444382, 0.103514, -0.011823, 1.677000
724.875000, 472.208252, 268.154388, 238.371246, -0.142148, -0.012662, 1.796000
724.875000, 215.914795, 268.586517, 321.086578, -0.149034, 0.243347, 1.883000
469.113983, 215.866455, 355.881073, 321.963806, 0.111203, 0.226805, 1.755000
31.875000, 665.875000, 503.470490, 176.603790, 0.431477, -0.153591, 1.411000
159.875000, 665.875000, 459.188629, 176.616959, 0.338662, -0.157728, 1.449000
159.875000, 537.875000, 458.958496, 217.429489, 0.347892, -0.062256, 1.499000
31.875000, 537.875000, 503.336304, 217.377274, 0.444321, -0.060346, 1.453000
332.798309, 757.894165, 400.015442, 147.678467, 0.211371, -0.241277, 1.542000
588.875000, 758.208191, 313.787933, 147.310684, -0.008956, -0.257863, 1.648000
588.875000, 501.898682, 314.190277, 228.750931, -0.006469, -0.039993, 1.704000
333.113983, 501.866943, 400.893524, 229.044495, 0.221378, -0.035252, 1.615000
869.798340, 543.894165, 216.012314, 214.549911, -0.263085, -0.074379, 1.601000
1125.875000, 544.208191, 122.433693, 214.946457, -0.392149, -0.057236, 1.232000
1125.875000, 287.885071, 120.455414, 295.913330, -0.405189, 0.109043, 1.260000
870.113953, 287.880554, 215.625839, 297.438812, -0.274338, 0.148483, 1.653000
278.868774, 447.968872, 419.843262, 246.938431, 0.272482, 0.009859, 1.620000
406.956116, 447.843781, 376.295807, 246.453262, 0.162384, 0.010108, 1.661000
406.856140, 319.875000, 377.026733, 288.016296, 0.169081, 0.127658, 1.701000
278.912537, 319.875000, 420.543060, 288.055878, 0.280401, 0.123905, 1.651000
460.868805, 346.918823, 357.979431, 279.454102, 0.113354, 0.102521, 1.701000
588.875000, 346.862549, 314.511383, 278.684479, -0.006617, 0.102190, 1.743000
588.875000, 218.968628, 314.940155, 320.416656, -0.006868, 0.230814, 1.809000
460.943848, 218.843704, 358.501221, 320.848816, 0.120237, 0.224689, 1.761000
1058.875000, 445.925079, 153.123077, 246.136856, -0.486356, 0.011064, 1.818000
1186.875000, 445.856323, 107.450447, 245.949310, -0.580484, 0.007523, 1.693000
1186.875000, 317.875000, 106.755211, 287.830139, -0.611508, 0.130297, 1.775000
1058.875000, 317.875000, 152.779251, 287.860809, -0.506830, 0.138225, 1.883000
320.798309, 369.894104, 408.518097, 272.605652, 0.276332, 0.089750, 1.840000
576.875000, 370.208252, 322.354645, 271.964691, 0.020142, 0.102000, 2.164000
576.875000, 113.914795, 319.587646, 354.624878, 0.008243, 0.344094, 1.876000
321.113983, 113.866455, 408.418823, 355.626556, 0.277834, 0.342363, 1.850000
828.843872, 542.875000, 233.754181, 215.289642, -0.257808, -0.084657, 1.889000
956.949890, 542.875000, 189.129745, 214.788956, -0.374561, -0.083438, 1.796000
956.862427, 414.918701, 189.125702, 255.989761, -0.396876, 0.039703, 1.903000
828.968872, 414.862488, 234.019135, 256.531494, -0.266715, 0.044516, 1.978000
644.875000, 316.875000, 297.914185, 288.946991, -0.066578, 0.157902, 2.104000
772.924927, 316.875000, 254.460541, 288.989990, -0.212632, 0.156326, 2.083000
772.856201, 188.924927, 252.669586, 329.588196, -0.207551, 0.280468, 1.970000
644.875000, 188.856186, 296.355591, 329.814392, -0.064599, 0.276339, 1.941000
526.875000, 197.962616, 337.267334, 327.877869, 0.066639, 0.273582, 1.967000
654.931152, 197.850067, 293.593262, 327.633484, -0.074978, 0.273025, 1.963000
654.849915, 69.875000, 291.791565, 369.321747, -0.075935, 0.380937, 1.831000
526.875000, 69.875000, 335.919159, 369.492126, 0.055452, 0.376984, 1.812000
788.862549, 160.906281, 246.022919, 339.416595, -0.223227, 0.307734, 1.938000
916.949890, 160.875015, 201.949356, 339.174072, -0.368726, 0.309957, 1.952000
916.862427, 32.875004, 199.385986, 381.308624, -0.348793, 0.413371, 1.815000
788.950073, 32.874996, 243.954346, 381.162384, -0.215696, 0.409043, 1.796000
629.798340, 455.894104, 297.608490, 243.322067, -0.047433, 0.001738, 1.499000
885.875000, 456.208252, 210.531815, 242.573013, -0.278820, -0.000772, 1.601000
885.875000, 199.885071, 209.637421, 326.023437, -0.288299, 0.225408, 1.640000
630.113953, 199.880554, 297.652222, 326.510071, -0.049617, 0.215512, 1.568000
282.875000, 746.875000, 426.654358, 152.656128, 0.583194, -0.481252, 3.246000
410.987366, 746.875000, 384.437134, 152.420395, 0.359875, -0.481252, 3.246000
410.856110, 618.875000, 382.550995, 192.348419, 0.311046, -0.238742, 2.891000
282.875000, 618.875000, 425.991760, 192.852600, 0.514677, -0.238742, 2.891000
947.798340, 313.894104, 193.636719, 289.571259, -0.458744, 0.174164, 2.271000
1203.875000, 314.208252, 103.922752, 288.852417, -0.794943, 0.170736, 2.275000
1203.875000, 57.885078, 97.750854, 373.804688, -0.687252, 0.410561, 1.913000
948.113953, 57.880547, 188.455399, 374.009644, -0.399363, 0.410891, 1.900000
810.798340, 326.894104, 241.231064, 285.400879, -0.278949, 0.158547, 2.261000
1066.875000, 327.208252, 152.577118, 284.926025, -0.616378, 0.156821, 2.290000
1066.875000, 70.874992, 146.841415, 369.495819, -0.535659, 0.399453, 1.920000
811.113953, 70.875008, 237.103851, 369.266174, -0.248160, 0.397373, 1.910000
191.798325, 446.894104, 456.424713, 247.748474, 0.572246, 0.019327, 2.501000
447.875000, 447.208252, 368.771851, 247.305557, 0.209275, 0.019103, 2.472000
447.875000, 190.898682, 366.123779, 329.987549, 0.166589, 0.291431, 2.047000
192.113953, 190.866943, 455.361786, 330.959656, 0.465015, 0.294792, 2.047000
437.798309, 283.894104, 369.870483, 300.364380, 0.188299, 0.206750, 2.182000
693.875000, 284.208252, 281.714050, 299.792053, -0.126465, 0.203539, 2.186000
693.875000, 27.910269, 278.134094, 384.112488, -0.115302, 0.427430, 1.837000
438.113983, 27.870979, 367.630646, 384.583771, 0.153006, 0.428826, 1.843000
153.798325, 743.894165, 471.911407, 152.985123, 0.827531, -0.484218, 3.266000
409.875000, 744.208191, 384.620667, 152.963394, 0.363201, -0.485700, 3.276000
409.875000, 487.897156, 382.314178, 233.376938, 0.274357, -0.038913, 2.550000
154.113953, 487.868469, 469.863831, 234.058594, 0.637759, -0.034726, 2.550000
704.798340, 732.894165, 283.144287, 155.339661, -0.174971, -0.459529, 3.206000
960.875000, 733.208191, 196.882858, 155.238617, -0.647627, -0.470996, 3.286000
960.875000, 476.875000, 192.403885, 235.905289, -0.524166, -0.030827, 2.574000
705.113953, 476.875000, 279.896545, 236.308914, -0.154716, -0.026156, 2.531000
282.798309, 388.894104, 424.436829, 266.341431, 0.415749, 0.091747, 2.357000
538.875000, 389.208252, 336.706451, 265.749481, 0.075991, 0.087876, 2.357000
538.875000, 132.875000, 333.717865, 348.961517, 0.053833, 0.341927, 1.970000
283.113953, 132.875000, 423.021912, 349.877502, 0.346881, 0.347790, 1.985000
770.798340, 398.894104, 256.184601, 262.221313, -0.237622, 0.077819, 2.405000
1026.875000, 399.208252, 168.059845, 261.530426, -0.582842, 0.073686, 2.399000
1026.875000, 142.875000, 162.789139, 344.995514, -0.512386, 0.338507, 2.027000
771.113953, 142.875000, 252.287079, 345.456146, -0.211133, 0.337957, 2.004000
114.875000, 682.875000, 484.897949, 172.406067, 0.830334, -0.348917, 3.023000
243.024796, 682.875000, 441.783356, 172.080414, 0.619244, -0.349955, 3.032000
242.818542, 554.875000, 439.871094, 212.733704, 0.548018, -0.135645, 2.727000
114.875000, 554.875000, 484.144989, 212.674652, 0.747109, -0.135297, 2.720000
910.798340, 278.894104, 198.950439, 300.679138, -0.299825, 0.146582, 1.547000
1166.875000, 279.208252, 109.414505, 300.074402, -0.536224, 0.149614, 1.579000
1166.875000, 22.874994, 110.352089, 385.811951, -0.644150, 0.446614, 1.906000
911.113953, 22.875006, 201.216400, 385.299164, -0.352481, 0.437242, 1.866000
183.798325, 602.894165, 443.673096, 197.885727, 0.253580, -0.090882, 1.222000
439.875000, 603.208191, 357.687439, 197.772568, 0.081900, -0.091402, 1.229000
439.875000, 346.910278, 360.891754, 278.918793, 0.100963, 0.082725, 1.411000
184.113953, 346.870972, 448.044769, 279.831696, 0.301552, 0.084259, 1.398000
198.862518, 711.950073, 436.745026, 163.662689, 0.226237, -0.150249, 1.154000
326.924927, 711.862549, 394.276123, 164.292847, 0.146971, -0.148483, 1.155000
326.856171, 583.875000, 395.719666, 203.885132, 0.158787, -0.079488, 1.232000
198.918808, 583.875000, 438.950256, 203.956223, 0.244568, -0.079165, 1.227000
375.798309, 662.894165, 377.543732, 179.131851, 0.118088, -0.123465, 1.188000
631.875000, 663.208191, 292.254425, 178.737381, -0.048000, -0.127210, 1.205000
631.875000, 406.907227, 294.809875, 259.603180, -0.050449, 0.037855, 1.380000
376.113953, 406.874023, 381.490082, 259.926300, 0.143354, 0.037115, 1.353000
340.875000, 622.875000, 389.975983, 191.850296, 0.143940, -0.101826, 1.209000
469.024811, 622.875000, 347.610657, 191.698090, 0.061216, -0.102584, 1.218000
468.818665, 494.943634, 348.908905, 231.654434, 0.066896, -0.023903, 1.289000
340.875000, 494.868683, 392.136017, 231.950531, 0.159923, -0.023922, 1.290000
754.862610, 590.875000, 250.892654, 200.917313, -0.137202, -0.087709, 1.263000
882.949890, 590.875000, 208.071274, 200.868927, -0.226401, -0.088612, 1.276000
882.862427, 462.924927, 209.575470, 241.047470, -0.241011, -0.002912, 1.371000
754.950073, 462.856232, 252.462860, 241.280899, -0.143073, -0.002885, 1.358000
213.856277, 507.968903, 434.922363, 228.375702, 0.245781, -0.029924, 1.275000
341.943665, 507.843811, 391.866028, 227.986206, 0.155975, -0.032018, 1.275000
341.868713, 379.912445, 393.356720, 269.005280, 0.171708, 0.059944, 1.367000
213.987640, 379.868744, 436.528717, 269.054932, 0.267014, 0.059725, 1.362000
904.798340, 612.894165, 199.808929, 193.764679, -0.242137, -0.101983, 1.260000
1160.875000, 613.208191, 113.029488, 192.459518, -0.423966, -0.105126, 1.273000
1160.875000, 356.875000, 114.832115, 274.384369, -0.485842, 0.076321, 1.466000
905.113953, 356.875000, 202.570999, 275.016907, -0.272461, 0.078138, 1.455000
1129.875000, 484.975128, 124.136292, 233.393311, -0.430011, -0.020830, 1.365000
1257.918701, 484.837585, 80.107155, 233.201294, -0.531876, -0.020967, 1.374000
1257.862427, 356.875000, 80.898895, 274.426941, -0.574457, 0.077258, 1.484000
1129.875000, 356.875000, 125.411774, 274.667725, -0.457860, 0.076061, 1.461000
606.798340, 499.894104, 301.713348, 230.268051, -0.032769, -0.026363, 1.306000
862.875000, 500.208252, 215.719452, 229.389084, -0.220898, -0.029053, 1.331000
862.875000, 243.897171, 218.107529, 311.225555, -0.247694, 0.173508, 1.538000
607.113953, 243.868454, 304.935242, 311.922180, -0.030447, 0.170236, 1.509000
759.868774, 758.931335, 247.125519, 149.270920, -0.132622, -0.178921, 1.168000
887.943665, 758.850037, 205.407593, 148.781357, -0.212431, -0.180375, 1.165000
887.868652, 630.875000, 205.903458, 187.479248, -0.227018, -0.113035, 1.245000
759.912537, 630.875000, 248.504974, 187.920120, -0.137871, -0.111854, 1.232000
1011.798340, 635.894165, 163.715714, 185.893387, -0.318197, -0.119193, 1.267000
1267.875000, 636.208191, 76.172714, 184.782700, -0.504269, -0.122613, 1.281000
1267.875000, 379.910278, 78.033241, 266.985992, -0.579319, 0.057765, 1.484000
1012.113953, 379.870972, 166.311325, 267.253448, -0.361463, 0.059552, 1.468000
122.837662, 296.875000, 484.536224, 296.524811, 0.828137, 0.265876, 3.015000
251.006088, 296.875000, 438.405792, 296.930786, 0.526011, 0.232719, 2.639000
250.837463, 168.968582, 439.232147, 338.567902, 0.532946, 0.416755, 2.652000
123.006454, 168.843765, 485.823151, 339.421783, 0.835286, 0.480020, 3.023000
322.862549, 524.875000, 412.148651, 221.265488, 0.380390, -0.084857, 2.427000
450.974854, 524.875000, 365.650726, 221.047119, 0.171530, -0.075207, 2.151000
450.837402, 396.912445, 365.998016, 262.804321, 0.172566, 0.070021, 2.164000
322.918793, 396.868713, 411.980194, 263.457825, 0.375484, 0.082312, 2.421000
257.875000, 218.968872, 436.515717, 322.788300, 0.513444, 0.342764, 2.619000
385.949890, 218.843796, 389.655304, 322.737488, 0.278713, 0.306380, 2.341000
385.862457, 90.918694, 390.034088, 365.637726, 0.278807, 0.465421, 2.310000
257.875000, 90.862442, 437.228638, 366.029083, 0.517734, 0.531978, 2.619000
504.798309, 570.894165, 338.754608, 207.647339, 0.053382, -0.087101, 1.503000
760.875000, 571.208191, 251.728912, 206.907166, -0.161775, -0.090105, 1.512000
760.875000, 314.898682, 249.692139, 288.466187, -0.161325, 0.109796, 1.463000
505.113983, 314.866943, 337.466797, 289.084961, 0.048853, 0.110588, 1.442000
234.862534, 683.943848, 423.076477, 175.081619, 0.212323, -0.134251, 1.215000
362.912445, 683.868774, 381.179077, 174.609543, 0.128733, -0.136246, 1.215000
362.868713, 555.906189, 380.075195, 214.035080, 0.120901, -0.053844, 1.159000
234.950089, 555.875000, 421.767365, 214.047043, 0.198054, -0.053659, 1.155000
924.862549, 190.875000, 194.196243, 329.124695, -0.284916, 0.202450, 1.422000
1052.875000, 190.875000, 152.153656, 328.781586, -0.386515, 0.202085, 1.436000
1052.875000, 62.949917, 149.853394, 369.486359, -0.393572, 0.298758, 1.436000
924.918823, 62.862442, 193.902695, 369.143860, -0.291891, 0.300630, 1.445000
145.798325, 753.894165, 453.424896, 153.407867, 0.278299, -0.182246, 1.243000
401.875000, 754.208191, 369.050629, 153.197403, 0.107525, -0.182686, 1.246000
401.875000, 497.914795, 366.676910, 231.866531, 0.092613, -0.021103, 1.138000
146.113953, 497.866455, 451.264465, 232.123642, 0.250179, -0.019167, 1.134000
259.875000, 619.875000, 414.100311, 194.834702, 0.189130, -0.093729, 1.182000
387.931183, 619.875000, 371.917877, 194.543686, 0.106054, -0.093888, 1.184000
387.850006, 492.006042, 371.328278, 233.979843, 0.101575, -0.017305, 1.134000
259.875000, 491.837341, 412.862335, 233.945984, 0.177578, -0.017290, 1.133000
982.856323, 682.875000, 183.044235, 170.898453, -0.416235, -0.226251, 1.906000
1110.875000, 682.875000, 139.727783, 170.182083, -0.549832, -0.224708, 1.893000
1110.875000, 554.875000, 137.122726, 210.210846, -0.525780, -0.094916, 1.790000
982.956360, 554.875000, 180.908844, 210.889099, -0.405951, -0.096400, 1.818000
683.868774, 431.918823, 270.865417, 253.579056, -0.086341, 0.020005, 1.138000
811.968628, 431.862518, 228.632629, 253.854599, -0.163187, 0.019830, 1.128000
811.843689, 303.918671, 227.703735, 293.509674, -0.166644, 0.094831, 1.139000
683.943848, 303.862488, 271.103668, 293.642548, -0.084625, 0.094915, 1.140000
807.798340, 538.894165, 219.467712, 221.528992, -0.143151, -0.031397, 0.898000
1063.875000, 539.208191, 137.342697, 220.201660, -0.262596, -0.032726, 0.894000
1063.875000, 282.875000, 134.081345, 299.261230, -0.269080, 0.083892, 0.901000
808.113953, 282.875000, 220.148590, 299.134521, -0.143732, 0.084824, 0.911000
270.875000, 202.968872, 408.395111, 327.539215, 0.153334, 0.142006, 1.021000
398.906219, 202.843842, 366.360321, 327.775299, 0.083091, 0.142006, 1.021000
398.874969, 74.875000, 359.599152, 368.915131, 0.061106, 0.180399, 0.874000
270.875000, 74.875000, 404.248077, 369.780182, 0.126249, 0.182875, 0.879000
522.798340, 322.894104, 322.541626, 288.809082, 0.009392, 0.075724, 1.009000
778.875000, 323.208252, 237.485550, 288.422760, -0.131745, 0.076099, 1.014000
778.875000, 66.874992, 230.941177, 369.525269, -0.118204, 0.173929, 0.836000
523.113953, 66.875008, 317.837280, 369.860779, 0.000953, 0.177465, 0.853000
