1104.151489, 292.477081, 134.616913, 318.832306, -0.491571, 0.204611, 1.646000
500.714905, 292.461426, 342.365479, 319.677979, 0.068362, 0.204669, 1.625000
852.243225, 810.116577, 226.081894, 194.906998, -0.287161, -0.153916, 1.941000
1054.790527, 809.764893, 157.379776, 194.055969, -0.508632, -0.154550, 1.949000
1054.790527, 607.688293, 155.162506, 242.157806, -0.483836, -0.000883, 1.831000
852.501160, 607.653381, 224.058945, 242.339050, -0.275374, -0.000878, 1.821000
368.832428, 852.335022, 390.707794, 186.028519, 0.232218, -0.177841, 1.924000
1107.069092, 852.306396, 140.242035, 184.102448, -0.570126, -0.188945, 1.974000
1106.741089, 115.652008, 130.624069, 363.094299, -0.475499, 0.308791, 1.558000
368.833527, 115.601639, 386.922791, 363.964874, 0.176808, 0.307007, 1.549000
627.195435, 601.297119, 300.967590, 245.969681, -0.047925, 0.007967, 1.793000
1047.121704, 600.954163, 158.310928, 244.803421, -0.469911, 0.005077, 1.812000
1046.792114, 182.289108, 153.037018, 346.383270, -0.425094, 0.270580, 1.589000
627.192566, 181.956451, 297.754486, 346.906738, -0.049743, 0.267685, 1.572000
264.926056, 891.219482, 426.551025, 176.971283, 0.351964, -0.213242, 1.959000
991.174561, 890.873657, 180.561462, 175.376251, -0.449270, -0.222315, 2.012000
990.846375, 166.081894, 172.450027, 350.029541, -0.374457, 0.280132, 1.584000
264.924927, 166.076813, 423.374573, 351.687347, 0.274709, 0.280591, 1.572000
117.058464, 664.836243, 477.014099, 231.238480, 0.478508, -0.033713, 1.818000
680.527832, 665.154236, 284.492706, 230.311447, -0.096718, -0.036880, 1.827000
680.859253, 102.176613, 280.005951, 366.541504, -0.092031, 0.314231, 1.547000
117.062439, 102.499260, 476.520721, 369.053497, 0.400984, 0.318939, 1.533000
817.954590, 660.829041, 236.556793, 230.891998, -0.243394, -0.037344, 1.850000
1052.329102, 660.829041, 156.673019, 229.914047, -0.487402, -0.040513, 1.856000
1052.328735, 425.468781, 153.816711, 286.263733, -0.460942, 0.123650, 1.723000
817.628967, 425.439117, 234.311752, 286.514252, -0.231656, 0.123292, 1.718000
182.348297, 694.063538, 454.362793, 223.945816, 0.413623, -0.058101, 1.834000
762.095032, 694.031250, 256.726013, 222.826752, -0.183379, -0.061845, 1.856000
761.757446, 115.638908, 251.600616, 363.227020, -0.166482, 0.308394, 1.556000
182.348206, 115.597565, 453.146790, 365.442322, 0.344347, 0.309877, 1.538000
525.982239, 865.686401, 337.587097, 182.297165, 0.065759, -0.192161, 1.941000
1084.328613, 865.655701, 147.966003, 180.951141, -0.552761, -0.203854, 1.993000
1084.229126, 308.433258, 141.145706, 314.799622, -0.476144, 0.195213, 1.658000
525.978333, 308.409576, 333.613495, 316.168610, 0.044761, 0.198237, 1.638000
392.811005, 822.087463, 382.533783, 193.229218, 0.207005, -0.155727, 1.924000
1059.119019, 821.750244, 156.175751, 191.558029, -0.511824, -0.164151, 1.949000
1058.784790, 156.830994, 148.074203, 352.696198, -0.435351, 0.284433, 1.579000
392.811371, 156.806732, 378.836639, 353.730408, 0.157418, 0.283209, 1.558000
607.215881, 827.050903, 309.483307, 191.402222, -0.023314, -0.163814, 1.945000
1187.004150, 827.020996, 112.123032, 189.646805, -0.653301, -0.170814, 1.952000
1186.666626, 248.650238, 104.162193, 329.829834, -0.559242, 0.228930, 1.608000
607.215149, 248.579330, 305.017914, 330.323608, -0.029718, 0.230851, 1.603000
178.563416, 819.382080, 456.533295, 193.948990, 0.440911, -0.155970, 1.927000
607.543762, 819.033447, 310.378906, 193.117966, -0.019838, -0.155160, 1.917000
607.210693, 391.104523, 307.610657, 295.793976, -0.025519, 0.144699, 1.672000
178.276810, 390.775208, 455.090668, 296.789581, 0.378009, 0.146739, 1.664000
384.817841, 687.442444, 384.497498, 225.037338, 0.202998, -0.051993, 1.831000
808.365784, 687.760193, 240.971527, 224.567688, -0.233648, -0.056141, 1.869000
808.368896, 264.551086, 236.882324, 326.206879, -0.214450, 0.224033, 1.630000
384.815887, 264.551117, 382.317200, 327.311096, 0.173222, 0.223928, 1.610000
